source_id,category,citation,url
WB-WDI-WGI-MMR,data,"World Bank. (2025). WDI/WGI, Myanmar series.",https://databank.worldbank.org/source/world-development-indicators
IMF-MMR,international,International Monetary Fund. (2025). Country resources for Myanmar.,https://www.imf.org/en/Countries
ILO-MMR,international,International Labour Organization. (2025). ILOSTAT indicators for Myanmar.,https://ilostat.ilo.org/
WHO-MMR,international,World Health Organization. (2025). Global Health Observatory for Myanmar.,https://www.who.int/data/gho
GEOBOUNDARIES-MMR-ADM1,data,geoBoundaries. (2025). Myanmar ADM1 boundaries.,https://www.geoboundaries.org/
MMR-LEGAL-CONST-2008,legal,"Republic of the Union of Myanmar. (2008). Constitution of the Republic of the Union of Myanmar [English text; September 2008 printing]. Printing & Publishing Enterprise, Ministry of Information. Archival copy hosted by Asian Development Bank Law and Policy Reform.",https://lpr.adb.org/sites/default/files/resource/669/myanmar-constitution.pdf.pdf
MMR-LEGAL-CONST-2008-MIRROR,legal_archive,"Constitute Project. (n.d.). Myanmar 2008 Constitution [English text PDF; generated July 10, 2026].",https://www.constituteproject.org/constitution/Myanmar_2008
MMR-SAC-ORDER-1-2021,official_claim,"Office of the President, Republic of the Union of Myanmar. (2021, February 1). Order Number (1/2021) [State of emergency; published in The Global New Light of Myanmar].",https://uzo.sakura.ne.jp/burma/nlm/nlm_data/gnlm_2021/gnlm_02_2021/gnlm_02_02_2021.pdf
MMR-SAC-ORDER-9-2021,official_order,"Office of the Commander-in-Chief of Defence Services. (2021, February 2). Order No. (9/2021): Formation of State Administration Council.",https://cdn.digitalagencybangkok.com/file/client-cdn/gnlm/wp-content/uploads/2021/02/3_Feb_21_gnlm.pdf
MMR-SAC-UEC-EMERGENCY-2021,official_claim,"Union Election Commission. (2021, February 5). Announcement on the state of emergency and investigation of the 2020 general election.",https://cdn.digitalagencybangkok.com/file/client-cdn/gnlm/wp-content/uploads/2021/02/6_Feb_21_gnlm.pdf
MMR-SAC-NDSC-EXT-2022,official_claim,"National Defence and Security Council. (2022, January 31). Meeting 1/2022 [official record of emergency extension claim].",https://www.moi.gov.mm/moi:eng/news/6014
MMR-SAC-NDSC-RENEWAL-2023,official_claim,"National Defence and Security Council. (2023, January 31). Meeting 1/2023 [official record of emergency renewal claim].",https://www.moi.gov.mm/moi:eng/news/9386
MMR-SAC-NDSC-EXT-2024,official_claim,"National Defence and Security Council Office. (2024, July 31). SAC extends six-month term for serving State responsibilities under Constitution.",https://sacoffice.gov.mm/en/node/1038
MMR-SAC-NDSC-TRANSITION-2025,official_claim,"National Defence and Security Council. (2025, July 31). Meeting 3/2025 [official transition and election claim].",https://www.moi.gov.mm/moi:eng/news/18530
MMR-CRPH-FDC-2021,official_charter,"Committee Representing Pyidaungsu Hluttaw. (2021). Federal Democracy Charter [combined English PDF hosted by CRPH; Part I internally dated only to 2021].",https://crphmyanmar.org/wp-content/uploads/2021/04/Federal-Democracy-Charter-English.pdf
MMR-CRPH-FDC-ANNOUNCEMENT-2021,official_claim,"Committee Representing Pyidaungsu Hluttaw. (2021, March 31). Announcement No. 19/2021: Promulgation of Federal Democracy Charter Part I [supports Charter promulgation and an interim-administration statement].",https://crphmyanmar.org/my/legislation/fdc-part-1/
MMR-CRPH-ABOLITION-2021,official_statement,"Committee Representing Pyidaungsu Hluttaw. (2021, March 31). Announcement No. 20/2021: Declaration on the complete abolition of the 2008 Constitution [Burmese original].",https://crphmyanmar.org/publications/statements/crph3103212/
MMR-CRPH-NUG-FORMATION-2021,official_statement,"Committee Representing Pyidaungsu Hluttaw. (2021, April 16). Announcement No. 23/2021: Formation of the National Unity Government [English original].",https://crphmyanmar.org/publications/formation-of-the-national-unity-government/
MMR-CRPH-MANDATE,official_claim,"Committee Representing Pyidaungsu Hluttaw. (n.d.). Functions [retrospective official institutional description of CRPH claims regarding constitutional revocation and NUG formation].",https://crphmyanmar.org/functions/
MMR-UN-AHRC-46-56,international_legal,"United Nations Human Rights Council. (2021). Report of the Special Rapporteur on the situation of human rights in Myanmar (A/HRC/46/56).",https://documents.un.org/doc/undoc/gen/g21/263/86/pdf/g2126386.pdf
MMR-IDEA-FDC-2022,international_legal,"International IDEA. (2022). A New Constitution for Myanmar: Towards Consensus on an Inclusive Federal Democracy.",https://constitutionnet.org/sites/default/files/2022-05/a-new-constitution-for-myanmar.pdf
ASEANSTATS-AKF-2025,regional_data,ASEANstats. (2025). ASEAN Key Figures 2025 and ASEAN Statistical Highlights 2025.,https://www.aseanstats.org/
ASEAN-SECRETARIAT-COMMUNITY,regional_policy,ASEAN Secretariat. ASEAN Community and ASEAN Economic Community materials.,https://asean.org/
